"ring","name","quadrant","isNew","description"
"Adopt","Cypress","languages-and-frameworks","FALSE","<p></p>"
"Adopt","Flux","languages-and-frameworks","FALSE","<p><a href='https://github.com/fluxcd/flux'>flux</a></p>"
"Adopt","Github","Platforms","FALSE","<p></p>"
"Adopt","Helm","languages-and-frameworks","FALSE","<p><a href='https://helm.sh/'>helm</a></p>"
"Adopt","Infrastructure as Code","Techniques","FALSE","<p></p>"
"Adopt","Jenkins","Tools","FALSE","<p><a href='https://www.jenkins.io/'>jenkins.io</a></p>"
"Adopt","Jest","languages-and-frameworks","FALSE","<p><a href='https://jestjs.io/'>Jest</a> is a JavaScript Testing Framework with a focus on simplicity.</p>"
"Adopt","Kubernetes","languages-and-frameworks","FALSE","<p><a href='https://kubernetes.io/'>kubernetes.io</a></p>"
"Adopt","Liquibase","Tools","FALSE","<p><a href='https://www.liquibase.org/'>liquibase</a></p>"
"Adopt","MariaDB","Platforms","FALSE","<p></p>"
"Adopt","PostGres","Platforms","FALSE","<p></p>"
"Adopt","SCSS","languages-and-frameworks","FALSE","<p></p>"
"Adopt","Vue CLI","languages-and-frameworks","FALSE","<p><a href='https://cli.vuejs.org/'>Vue CLI</a> offers standard tooling for Vue.js development.</p>"
"Adopt","Vue Test Utils","languages-and-frameworks","FALSE","<p><a href='https://vue-test-utils.vuejs.org/'>Vue Test Utils</a> is the official unit testing utility library for Vue.js.</p>"
"Adopt","Webpack","languages-and-frameworks","FALSE","<p><a href='https://webpack.js.org/'>Webpack</a></p>"
"Trial","CircleCI","Platforms","TRUE","<p><a href='https://circleci.com/'>circleci.com</a></p>"
"Trial","GitOps","Techniques","TRUE","<p>GitOps is a way of implementing Continuous Deployment for cloud native applications. It focuses on a developer-centric experience when operating infrastructure, by using tools developers are already familiar with, including Git and Continuous Deployment tools.</p>"
"Trial","Micro frontend","Techniques","FALSE","<p></p>"
"Trial","Python 3","languages-and-frameworks","FALSE","<p></p>"
"Trial","Vue 3","languages-and-frameworks","FALSE","<p>Vue 3 has been release in September 2020. Migrating vue applications to this release is highly dependent of its plugins support of Vue 3.</p>"
"Assess","Accessibility","languages-and-frameworks","FALSE","<p></p>"
"Assess","Backstage","Platforms","TRUE","<p><a href='https://backstage.io/'>backstage.io</a> - An open platform for building developer portals.</p>"
"Assess","Module Federation","languages-and-frameworks","TRUE","<p><a href='https://webpack.js.org/concepts/module-federation/'>Module federation</a> is infrastructure-level solution for developing micro frontends provided by Webpack</p>"
"Assess","Rollup","languages-and-frameworks","FALSE","<p><a href='https://rollupjs.org/guide/en/'>Rollup</a> is a module bundler for JavaScript which compiles small pieces of code into something larger and more complex, such as a library or application. It uses the new standardized format for code modules included in the ES6 revision of JavaScript, instead of previous idiosyncratic solutions such as CommonJS and AMD. ES modules let you freely and seamlessly combine the most useful individual functions from your favorite libraries. This will eventually be possible natively everywhere, but Rollup lets you do it today.</p>"
"Assess","Tech Radars","Techniques","TRUE","<p></p>"
"Assess","TypeScript","languages-and-frameworks","FALSE","<p></p>"
"Assess","Vault","Tools","FALSE","<p></p>"
"Hold","Bootstrap","languages-and-frameworks","FALSE","<p></p>"
"Hold","Debezium","Platforms","FALSE","<p></p>"
"Hold","Github Actions","Platforms","FALSE","<p><a href='https://docs.github.com/en/actions'>Github actions</a></p>"
"Hold","jQuery","languages-and-frameworks","FALSE","<p><a href='https://jquery.com/'>jQuery</a> should be replaced by vanilla JS or Vue components.</p>"
"Hold","LESS","languages-and-frameworks","FALSE","<p></p>"
"Hold","Productionizing notebooks","Techniques","FALSE","<p></p>"
"Hold","Python 2.7","languages-and-frameworks","FALSE","<p></p>"
"Hold","Rancher","Tools","FALSE","<p></p>"
"Hold","require.js","languages-and-frameworks","FALSE","<p></p>"
"Hold","single-spa","languages-and-frameworks","FALSE","<p><a href='https://single-spa.js.org/'>single-spa</a> is a JavaScript framework for bringing together multiple micro frontends in a single front-end application.</p>"
